zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Greater_Imperial_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,5046267.524620732,0.0,2691239.4234316493,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,6355911.602998956,0.0,1381595.0536614,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,6338303.54944166,0.0,1399203.0681982685,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,86332.65348142514,0.0,715.7521249238795,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,86981.85422791919,0.0,66.55137842984789,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,85113.30964133707,0.0,1935.095965011946,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,787556.8844569558,0.0,50595.27156062675,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,787249.488283162,0.0,50902.66773442035,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,763373.1331620091,0.0,74779.02285557338,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,2163951.160135325,0.0,227621.77147750097,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,2292285.0893781097,0.0,99287.84223471655,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,21762784.838338785,0.0,694281.8707631206,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162682.64854880646,0.0,922.7520391298023,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,162853.11159201316,0.0,752.2889959230739,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,158607.97043013127,0.0,4997.430157805145,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2111489.5433225203,0.0,316610.104299679,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2316843.4256025497,0.0,111256.13156605665,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2192022.8548250673,0.0,236076.70234353872,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3910786.5539804166,0.0,81263.85786857163,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3829019.2575938366,0.0,163031.15425515219,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,672490.6424553497,0.0,174127.14405305134,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,801264.3750199042,0.0,45353.411488496844,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,771206.0438496411,0.0,75411.74265875998,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,1072458.4653214754,0.0,135444.8290838168,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2148417.7557923584,0.0,68525.053921716,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2166133.214695664,0.0,50809.59501841111,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2148338.21814101,0.0,68604.59157306513,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,5851740.325405179,0.0,1325631.1585573067,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,6316527.301890645,0.0,860844.1771187229,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6261806.685382788,0.0,915564.7936265802,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1559481.1287551299,0.0,24489.473909468998,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1486237.5152360878,0.0,97733.0536193159,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,3703501.814774954,0.0,448587.85472539335,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,893344.8000000037,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,893344.8000000037,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1509909.540434667,0.0,135803.08413094137,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1405871.9737293485,0.0,35346.46906541189,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1419286.578841315,0.0,21931.863953445147,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1385770.3192224847,0.0,55448.12357227517,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,2090573.1638196697,0.0,252738.6400453705,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2077708.21044012,0.0,265603.59342492087,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2094904.6192118174,0.0,248407.18465322332,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,390263.2182546523,0.0,23068.197940562513,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,386409.4658705346,0.0,26921.95032468012,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,385206.2683465765,0.0,28125.14784863832,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1047366.7441978682,0.0,40694.950491814285,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1063488.7974777287,0.0,24572.8972119536,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1029092.8666342517,0.0,58968.82805543106,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,3383912.2859456893,0.0,827280.597995168,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,3682038.917327877,0.0,529154.1100244396,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,3654760.5144628068,0.0,556432.5128895093,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,9002165.260359276,0.0,1569843.308225739,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,9461098.813249554,0.0,1110910.1529918762,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,10050922.918739252,0.0,521086.12236901524,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,72448.41568012566,0.0,792.243403528031,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,73071.11628944296,0.0,169.54279421074045,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,69810.17252006583,0.0,3430.4865635878373,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4352334.711411691,0.0,443142.581020018,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4525629.681046744,0.0,269848.0779968702,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4336602.701690393,0.0,458874.59074131754,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,889841.7667758367,0.0,53844.34567670345,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,908487.5825528129,0.0,35198.52989972739,0.0,0.0
CAISO,CAISO,Westlands_Solar,2030,853691.1337862691,0.0,89994.97866627101,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2020,11900493.37454368,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2022,11900493.8509207,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2026,11900493.686376786,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2030,11900493.478324845,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2020,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2022,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2026,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2030,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2020,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2022,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2026,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2030,147634.2748656447,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2020,477892.4477375968,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2022,175382.0368316447,0.0,0.0,34.89755014929288,34.89755014929288
IID,IID,IID_CCGT,2026,449266.2436716724,0.0,0.0,90.72035821689275,90.720383565924
IID,IID,IID_CCGT,2030,407239.62582709565,0.0,0.0,81.7885090370513,81.7885090370513
IID,IID,IID_Geothermal_for_Other,2020,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2022,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2026,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2030,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2020,254747.42643509695,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2022,254747.46477817616,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2026,254747.95101340133,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2030,254747.78749904054,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2026,51647.98183028191,0.0,0.0,266.3231739459432,266.3231601292894
IID,IID,IID_Peaker,2030,39645.6263770316,0.0,0.0,211.50591980432662,211.50593362098041
IID,IID,IID_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2020,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2022,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2026,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2030,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2020,7323428.8864180185,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2022,7897770.744068563,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2026,8543736.856152143,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2030,8207109.692538279,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2020,4865346.270675675,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2022,2225694.492606225,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.0418110206,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102924.9407494563,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
